BIAS,ID,PUNTO DE MEDICION,ESTADO,FECHA,DIAF,MESF,ANOF,HORA,HORARIO,CAUDAL ACUMULADO ANTERIOR,CAUDAL ACUMULADO,LECTURA MES ANTERIOR,LECTURA REGISTRO,INSTRUMENTO
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,2/10/23,2,10,2023,1:38:00 p. m.,PM,1071276.00,1091473.40,8.09,7.99, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,2/10/23,2,10,2023,1:32:00 p. m.,PM,,1725500.60,,16.25, MA 
1,SIM19,Cruz Roja Bunt Planet,Punto Sin Macromedidor,,0,9,2023,,AM,,,,, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,2/10/23,2,10,2023,2:10:00 p. m.,PM,726906.00,742660.00,  ,8.95, MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,2/10/23,2,10,2023,9:50:00 a. m.,AM,3028638.00,3089469.00,10.08,24.77, MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,2/10/23,2,10,2023,10:25:00 a. m.,AM,1954971.00,1993231.00,10.54,16.19, MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,2/10/23,2,10,2023,10:21:00 a. m.,AM,572861.00,613331.00,11.99,0.47, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,2/10/23,2,10,2023,7:22:00 a. m.,AM,3611063.00,3712400.00,21.45,20.53, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,2/10/23,2,10,2023,11:35:00 a. m.,AM,1854122.00,1989520.00,61.17,47.90, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,2/10/23,2,10,2023,11:38:00 a. m.,AM,12931832.00,13103560.00,64.28,82.20, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,2/10/23,2,10,2023,11:48:00 a. m.,AM,579299.89,579299.80,,, MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,2/10/23,2,10,2023,11:44:00 a. m.,AM,12875014.00,13239714.00,15.19,16.17, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Punto Sin Macromedidor,,0,9,2023,,AM,,,,, MA 
1,,Iris Hernández,Operacion Correcta,2/10/23,2,10,2023,8:09:00 a. m.,AM,758175.00,792979.00,11.43,12.54, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Operacion Correcta,,0,9,2023,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,2/10/23,2,10,2023,8:12:00 a. m.,AM,3707082.10,3745455.90,12.65,16.85, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,2/10/23,2,10,2023,8:08:00 a. m.,AM,2370187.00,2399405.00,11.54,9.01, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,2/10/23,2,10,2023,7:48:00 a. m.,AM,6932079.40,7077067.60,45.96,64.13, MA 
1,,29 Catarata,Operacion Correcta,2/10/23,2,10,2023,9:10:00 a. m.,AM,542106.00,565457.00,5.50,9.70,
1,BM16,Arrieta,Operacion Correcta,2/10/23,2,10,2023,8:36:00 a. m.,AM,4685749.10,4758412.90,24.46,24.56, MA 
1,,La Anexa,Operacion Correcta,2/10/23,2,10,2023,8:41:00 a. m.,AM,316440.70,332327.00,5.29,6.16, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,2/10/23,2,10,2023,8:45:00 a. m.,AM,4124844.90,4163633.30,14.77,20.73, MA 
1,,29 A,Operacion Correcta,2/10/23,2,10,2023,9:53:00 a. m.,AM,116273.00,123152.00,16.22,16.37, M1 
1,BM14,Sacramento,Operacion Correcta,2/10/23,2,10,2023,10:12:00 a. m.,AM,3996630.00,4057376.00,22.96,21.50, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,2/10/23,2,10,2023,11:16:00 a. m.,AM,229299.00,231451.00,0.85,0.84, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,2/10/23,2,10,2023,11:11:00 a. m.,AM,13050790.00,13208203.00,75.03,64.05, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,2/10/23,2,10,2023,8:05:00 a. m.,AM,6768453.00,682764.40,17.76,23.55, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,2/10/23,2,10,2023,8:07:00 a. m.,AM,8077837.00,8112361.00,12.95,12.81, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,2/10/23,2,10,2023,8:15:00 a. m.,AM,10617759.00,10818641.00,78.20,79.70, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,2/10/23,2,10,2023,8:20:00 a. m.,AM,7921334.00,8016253.00,34.41,31.90, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,2/10/23,2,10,2023,8:21:00 a. m.,AM,4124821.00,4143758.00,6.97,6.55, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,2/10/23,2,10,2023,8:23:00 a. m.,AM,7362777.00,7442326.00,30.06,32.32, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,2/10/23,2,10,2023,2:09:00 p. m.,PM,,,21.48,15.09, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,2/10/23,2,10,2023,8:43:00 a. m.,AM,627039.00,703978.00,27.56,28.57, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,2/10/23,2,10,2023,9:00:00 a. m.,AM,3456598.00,3584187.00,52.50,51.00, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,2/10/23,2,10,2023,9:15:00 a. m.,AM,2226917.00,2296546.00,26.90,26.92, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,2/10/23,2,10,2023,9:20:00 a. m.,AM,1969171.00,2032616.00,26.63,11.54, MA 
1,SR54,Mata Plátano,Operacion Correcta,2/10/23,2,10,2023,7:40:00 a. m.,AM,283373.29,300321.62,3.93,5.58, MA 
1,BM25,"Sacramento 3""",Operacion Correcta,2/10/23,2,10,2023,10:28:00 a. m.,AM,248666.50,262954.00,5.39,5.29,
1,SPM01,"Pozo Miraflores        ( 8"" )",Operacion Correcta,30/10/23,30,10,2023,2:44:00 p. m.,PM,3620765.00,3681971.00,53.00,54.00, MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,30/10/23,30,10,2023,3:00:00 p. m.,PM,6815835.00,6937581.00,52.10,51.10, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Operacion Correcta,30/10/23,30,10,2023,3:13:00 p. m.,PM,18433.00,18433.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,30/10/23,30,10,2023,3:32:00 p. m.,PM,18801153.00,18947989.00,62.50,63.21, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,30/10/23,30,10,2023,3:48:00 p. m.,PM,5927534.00,6079287.00,70.30,73.60, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,30/10/23,30,10,2023,4:05:00 p. m.,PM,1077995.58,1091492.60,  ,  , MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,31/10/23,31,10,2023,8:55:00 a. m.,AM,4980422.00,5057135.00,32.60,32.80, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,31/10/23,31,10,2023,8:50:00 a. m.,AM,156775.00,156777.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,31/10/23,31,10,2023,8:45:00 a. m.,AM,135781.00,135781.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,31/10/23,31,10,2023,8:10:00 a. m.,AM,901606.75,991489.00,47.00,47.99, MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,31/10/23,31,10,2023,8:12:00 a. m.,AM,1060.39,1060.39,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Operacion Correcta,31/10/23,31,10,2023,8:28:00 a. m.,AM,3419302.54,3626719.34,83.90,84.50, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,31/10/23,31,10,2023,8:36:00 a. m.,AM,2481813.00,2736705.00,105.32,102.43, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,31/10/23,31,10,2023,8:55:00 a. m.,AM,7289175.00,7398937.00,45.00,44.40, MA 
1,HM19,"Pozo Boruca (8"")",Macromedidor en mal estado,31/10/23,31,10,2023,9:00:00 a. m.,AM,,,,, MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,31/10/23,31,10,2023,9:10:00 a. m.,AM,1877358.00,1911625.00,28.65,  , MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Macromedidor en mal estado,31/10/23,31,10,2023,9:24:00 a. m.,AM,590468.91,,12.61,  , MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,31/10/23,31,10,2023,9:27:00 a. m.,AM,2381522.00,2427485.80,30.01,  , MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Operacion Correcta,31/10/23,31,10,2023,9:36:00 a. m.,AM,640551.00,651899.00,8.21,  , MA 
1,SRM26,Pozo Joya 1,Macromedidor en mal estado,31/10/23,31,10,2023,9:50:00 a. m.,AM,678019.07,680882.41,5.95,  , MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,31/10/23,31,10,2023,9:50:00 a. m.,AM,3962603.30,3975314.60,25.46,  , MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,31/10/23,31,10,2023,9:58:00 a. m.,AM,3234084.00,3254225.00,34.90,  , MA 
1,SRM30,"Pozo Santiago ( 8"" )",Operacion Correcta,31/10/23,31,10,2023,10:15:00 a. m.,AM,2229219.00,2276870.00,30.70,  , MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,31/10/23,31,10,2023,10:35:00 a. m.,AM,2238329.00,2285929.00,31.53,30.52, MA 
1,SRM12,"Pozo Highland Ranch (3"")",Operacion Correcta,30/10/23,30,10,2023,10:16:00 a. m.,AM,20300.00,20781.00,  ,  , MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,30/10/23,30,10,2023,2:50:00 p. m.,PM,1850224.40,1853186.60,  ,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,30/10/23,30,10,2023,2:48:00 p. m.,PM,876933.95,938895.65,44.90,44.88, MA 
1,,Pozo Vilaseca,Operacion Correcta,30/10/23,30,10,2023,3:19:00 p. m.,PM,357995.59,366082.88,  ,  , MA 
1,,Rebombeo Vilaseca  Rebombeo Chizos,Punto Sin Macromedidor,30/10/23,30,10,2023,,AM,,,,,
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,30/10/23,30,10,2023,2:26:00 p. m.,PM,958029.00,986092.00,12.04,10.64, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,30/10/23,30,10,2023,2:27:00 p. m.,PM,1161104.00,1181137.00,8.26,8.55, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Operacion Correcta,30/10/24,30,10,2024,2:28:00 p. m.,PM,19829.00,,,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,30/10/23,30,10,2023,2:29:00 p. m.,PM,1930916.00,1975603.00,29.05,  , MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,30/10/23,30,10,2023,2:30:00 p. m.,PM,1016792.90,10216120.00,,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,30/10/23,30,10,2023,2:30:00 p. m.,PM,21375.51,21542.50,,  , MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,30/10/23,30,10,2023,2:31:00 p. m.,PM,2578466.00,,36.74,  , MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,30/10/23,30,10,2023,12:47:00 p. m.,PM,364135.00,367096.00,,  , MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,30/10/23,30,10,2023,12:49:00 p. m.,PM,638878.00,654698.00,5.92,7.17, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,30/10/23,30,10,2023,3:50:00 p. m.,PM,616321.00,631712.00,5.62,6.96, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,30/10/23,30,10,2023,12:12:00 p. m.,PM,244080.00,,,1.41, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,30/10/23,30,10,2023,12:15:00 p. m.,PM,186870.00,196424.00,2.39,6.29, MA 
1,SRM04,Entrada Predio  Breña Mora (Estación Esquina),Linea fuera de Operación,30/10/23,30,10,2023,11:42:00 a. m.,AM,,226895.00,,  , MA 
1,SRM51,Breña Mora Entrada Planta,Operacion Correcta,30/10/23,30,10,2023,11:47:00 a. m.,AM,1871805.40,1906704.70,14.50,14.40, MA 
1,SRM50,Breña Mora Salida Planta Tratamiento,Operacion Correcta,30/10/23,30,10,2023,11:46:00 a. m.,AM,1645754.70,1676450.60,21.90,21.60, MA 
1,PEND,Salida Tanque Breña Mora  Tanque San Isidro,Operacion Correcta,30/10/23,30,10,2023,11:44:00 a. m.,AM,254535.00,266895.00,,  , MA 
1,SRM46,"Rebombeo T Sn Isidro  T Breña Mora (6"")",Operacion Correcta,30/10/23,30,10,2023,11:45:00 a. m.,AM,18658.00,18824.00,,  , MA 
1,SRM47,"Rebombeo T Breña Mora hacia el Norte 4""",Operacion Correcta,30/10/23,30,10,2023,11:44:00 a. m.,AM,32783.00,33378.00,1.07,0.55, MA 
1,SRM19,Entrada Chorreras I a Tanque San Isidro,Operacion Correcta,30/10/23,30,10,2023,11:21:00 a. m.,AM,585101.00,619048.00,15.67,13.94, MA 
1,SRM18,Entrada Chorreras II a Tanque San Isidro,Operacion Correcta,30/10/23,30,10,2023,11:19:00 a. m.,AM,1773591.00,1809636.00,5.99,5.66, MA 
1,SRM52,"Salida Tanque San Isidro Oeste 6""",Operacion Correcta,30/10/23,30,10,2023,11:09:00 a. m.,AM,2095938.00,2155804.00,33.45,38.51, MA 
1,SRM27,Salida Tanq San Isidro a San Francisco Bunt Planet,Operacion Correcta,30/10/23,30,10,2023,12:50:00 p. m.,PM,1468096.00,,14.35,6.96, MA 
1,SRM29,Salida Pricipal Tanque San Isidro Bunt Planet,Operacion Correcta,30/10/23,30,10,2023,12:12:00 p. m.,PM,4516085.00,4568981.00,32.76,, MA 
1,SIM17,Cementerio  Bunt Planet,Operacion Correcta,30/10/23,30,10,2023,12:15:00 p. m.,PM,1091473.40,,7.99,, MA 
1,SIM18,Mas x Menos Bunt Planet,Operacion Correcta,30/10/23,30,10,2023,11:42:00 a. m.,AM,1725500.60,,16.25,, MA 
1,SIM19,Cruz Roja Bunt Planet,Punto Sin Macromedidor,30/10/23,30,10,2023,11:47:00 a. m.,AM,,1906704.70,,14.40, MA 
1,SIM53,Entrada al Tanque San Francisco (T4),Operacion Correcta,30/10/23,30,10,2023,11:46:00 a. m.,AM,742660.00,,8.95,21.60, MA 
1,SRM01,"Presa Concepción Cieneguita  (Cienega Norte) (4"")",Operacion Correcta,30/10/23,30,10,2023,11:44:00 a. m.,AM,3089469.00,,24.77,  , MA 
1,SRM48,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/10/23,30,10,2023,11:45:00 a. m.,AM,1993231.00,,16.19,  , MA 
1,SRM49,Caja a la Entrada de T Cienega Sur Nuevo,Operacion Correcta,30/10/23,30,10,2023,11:44:00 a. m.,AM,613331.00,,0.47,0.55, MA 
1,SRM11,Tanque ChamacoEntrada del Tirol,Operacion Correcta,30/10/23,30,10,2023,11:21:00 a. m.,AM,3712400.00,,20.53,, MA 
1,SRM07,"Cond Tanq. Chaverri T 90 Linea I  (8"")",Operacion Correcta,30/10/23,30,10,2023,11:19:00 a. m.,AM,1989520.00,,47.90,, MA 
1,SRM08,"Cond Tanq. Chaverri T90 Linea II  (8"")",Operacion Correcta,30/10/23,30,10,2023,11:09:00 a. m.,AM,13103560.00,,82.20,, MA 
1,SRM09,"Chaverri cinlindrico 90 Final ( 8"" )",Linea fuera de Operación,31/10/23,31,10,2023,1:35:00 p. m.,PM,579299.80,579299.89,,  , MA 
1,SRM42,"Conducción Noventa a Palmar (4"")",Operacion Correcta,31/10/23,31,10,2023,1:30:00 p. m.,PM,13239714.00,13564569.00,16.17,13.28, MA 
1,SRM05,"Vertedero Tanque Noventa (18"") (Intrusivo)",Punto Sin Macromedidor,31/10/23,31,10,2023,1:31:00 p. m.,PM,,,,  , MA 
1,,Iris Hernández,Operacion Correcta,30/10/23,30,10,2023,8:34:00 a. m.,AM,792979.00,843207.00,12.54,18.66, M1  
1,PEND,Derivación ASADA San Pedro de Barva,Operacion Correcta,30/10/23,30,10,2023,,AM,,,,, M2  
1,BM09,Botho Steinvorth,Operacion Correcta,30/10/23,30,10,2023,8:40:00 a. m.,AM,3745455.90,3799722.60,16.85,29.82, MA 
1,BM08,Llegada de las 29 al Tanque Steinvorth,Operacion Correcta,30/10/23,30,10,2023,8:32:00 a. m.,AM,2399405.00,2436780.00,9.01,16.81, MA 
1,BM21,"Conducción Flores al Tirol (8"") Saliendo",Operacion Correcta,30/10/23,30,10,2023,8:07:00 a. m.,AM,7077067.60,7194046.90,64.13,84.37, MA 
1,,29 Catarata,Operacion Correcta,30/10/23,30,10,2023,9:46:00 a. m.,AM,565457.00,603418.00,9.70,16.96,
1,BM16,Arrieta,Operacion Correcta,30/10/23,30,10,2023,9:02:00 a. m.,AM,4758412.90,4832871.00,24.56,29.59, MA 
1,,La Anexa,Operacion Correcta,30/10/23,30,10,2023,9:08:00 a. m.,AM,332327.00,346274.00,6.16,6.17, M1 
1,BM03,Carlos Steinvorth,Operacion Correcta,30/10/23,30,10,2023,9:12:00 a. m.,AM,4163633.30,4203163.50,20.73,21.67, MA 
1,,29 A,Operacion Correcta,30/10/23,30,10,2023,10:26:00 a. m.,AM,123152.00,123152.00,16.37,15.32, M1 
1,BM14,Sacramento,Operacion Correcta,30/10/23,30,10,2023,11:12:00 a. m.,AM,4057376.00,4122915.00,21.50,30.64, MA 
1,BM19,"Marin Cañas Electromagnetico 2""",Operacion Correcta,30/10/23,30,10,2023,4:48:00 p. m.,PM,231451.00,233225.00,0.84,0.89, MA 
1,BM13,"Llegada al Tanque Marin Cañas  ( 6"")",Operacion Correcta,30/10/23,30,10,2023,11:41:00 a. m.,AM,13208203.00,13463718.00,64.05,128.21, MA 
1,BM20,"Chorreras a San Isidro  II  (6"")  J",Operacion Correcta,30/10/23,30,10,2023,8:39:00 a. m.,AM,6827644.00,6880024.00,23.55,19.37, MA 
1,BM18,"Chorreras a San Isidro I  (6"")    J",Operacion Correcta,30/10/23,30,10,2023,8:43:00 a. m.,AM,8112361.00,8142840.00,12.81,12.33, MA 
1,BM15,"Marin Cañas Chorreras  ( 8"")",Operacion Correcta,30/10/23,30,10,2023,8:50:00 a. m.,AM,10818641.00,11073884.00,79.70,141.70, MA 
1,BM10,"El Higueron 8""  (6"")",Operacion Correcta,30/10/23,30,10,2023,8:53:00 a. m.,AM,8016253.00,8108860.00,31.90,43.98, MA 
1,BM11,"LA Gemela #1 (6"")",Operacion Correcta,30/10/23,30,10,2023,8:56:00 a. m.,AM,4143758.00,4159488.00,6.55,6.75, MA 
1,BM12,"LA Gemela #2  (6"")",Operacion Correcta,30/10/23,30,10,2023,8:58:00 a. m.,AM,7442326.00,7557051.00,32.32,63.50, MA 
1,BM06,Chorreras Naciente 350 mm  (Intrusivo),Punto Sin Macromedidor,30/10/23,30,10,2023,12:20:00 p. m.,PM,,,15.09,84.33, M2 
1,SRM20,"Marin Cañas  Brasilia (4"") (en Tanque Brasilia)",Operacion Correcta,30/10/23,30,10,2023,9:13:00 a. m.,AM,703978.00,768351.00,28.57,26.72, MA 
1,SRM21,"Conducción Flores al Tirol (6"") Llegando",Operacion Correcta,30/10/23,30,10,2023,9:29:00 a. m.,AM,3584187.00,3726435.00,51.00,68.50, M1 
1,SRM24,"Purificador Chalet Ingreso  Sn Rafael (6"")",Operacion Correcta,30/10/23,30,10,2023,9:43:00 a. m.,AM,2296546.00,2356943.00,26.92,24.84, MA 
1,SRM23,"Purificador Chalet Salida  Sn Rafael (6"")",Operacion Correcta,30/10/23,30,10,2023,9:44:00 a. m.,AM,2032616.00,2087046.00,11.54,23.87, MA 
1,SR54,Mata Plátano,Operacion Correcta,30/10/23,30,10,2023,8:13:00 a. m.,AM,300321.62,339851.62,5.58,9.07, MA 
1,BM25,"Sacramento 3""",Operacion Correcta,30/10/23,30,10,2023,10:52:00 a. m.,AM,262954.00,275554.00,5.29,5.29,
1,SPM01,"Pozo Miraflores        ( 8"" )",Operacion Correcta,30/11/23,30,11,2023,4:27:00 p. m.,PM,3681971.00,3722976.00,54.00,  , MA 
1,HM26,"Pozo La Esperanza I A ( 6"" )",Operacion Correcta,30/11/23,30,11,2023,1:30:00 p. m.,PM,6937581.00,7073370.00,51.10,51.60, MA 
1,HM15,"Pozo La Esperanza II  ( 6"" )",Operacion Correcta,30/11/23,30,11,2023,1:35:00 p. m.,PM,18433.00,18434.00,  ,  , MA 
1,HM07,Pozo Real Santamaría,Operacion Correcta,30/11/23,30,11,2023,1:45:00 p. m.,PM,18947989.00,19121847.00,63.21,66.09, MA 
1,HM17,"Pozo Trebol (8"")",Operacion Correcta,30/11/23,30,11,2023,3:07:00 p. m.,PM,6079287.00,6246048.00,73.60,70.60, MA 
1,HM10,"Pozo Monte Alegre ( 6"" )",Operacion Correcta,30/11/23,30,11,2023,2:07:00 p. m.,PM,1091492.60,1110479.60,  ,  , MA 
1,HM12,"Pozo Granada ( 10"" )",Operacion Correcta,30/11/23,30,11,2023,4:13:00 p. m.,PM,5057135.00,5140276.00,32.80,32.20, MA 
1,HM21,"Pozo Aurora II  ( 4"" )",Pozo Apagado,30/11/23,30,11,2023,4:29:00 p. m.,PM,156777.00,156777.00,  ,  , MA 
1,HM20,"Pozo Aurora III  ( 4"" )",Pozo Apagado,30/11/23,30,11,2023,4:05:00 p. m.,PM,135781.00,135783.00,  ,  , MA 
1,HM11,"Pozo Malinches   I ( 6"" )",Operacion Correcta,30/11/23,30,11,2023,,AM,991489.00,,47.99,  , MA 
1,HM22,Medidor para venta de agua Malinches,Operacion Correcta,30/11/23,30,11,2023,2:53:00 p. m.,PM,1060.39,1060.39,  ,  , MA 
1,HM14,"Pozo Malinches  II  ( 6"" )",Operacion Correcta,30/11/23,30,11,2023,3:13:00 p. m.,PM,3626719.34,3846832.37,84.50,84.22, M2 
1,HM06,"Pozo San Vicente        ( 10"" )",Operacion Correcta,30/11/23,30,11,2023,2:25:00 p. m.,PM,2736705.00,2965670.00,102.43,103.06, MA 
1,HM18,"Pozo Claretiano         ( 10"" )",Operacion Correcta,30/11/23,30,11,2023,3:24:00 p. m.,PM,7398937.00,7515586.00,44.40,44.80, MA 
1,HM19,"Pozo Boruca (8"")",Macromedidor en mal estado,30/11/23,30,11,2023,3:31:00 p. m.,PM,,23134.00,,  , MA 
1,BM17,"Pozo Malinches Real  ( 8"" )",Operacion Correcta,30/11/23,30,11,2023,3:36:00 p. m.,PM,1911625.00,1911746.00,  ,  , MA 
1,SRM28,"Pozo Los Altos I  ( 4"" )",Macromedidor en mal estado,30/11/23,30,11,2023,4:04:00 p. m.,PM,,,  ,  , MA 
1,SRM37,Pozo Los Altos II ,Operacion Correcta,30/11/23,30,11,2023,4:07:00 p. m.,PM,2427485.80,2427660.30,  ,  , MA 
1,SRM32,"Pozo Matasanos      ( 4"" )",Operacion Correcta,30/11/23,30,11,2023,3:49:00 p. m.,PM,651899.00,651933.00,  ,  , MA 
1,SRM26,Pozo Joya 1,Macromedidor en mal estado,30/11/23,30,11,2023,3:06:00 p. m.,PM,680882.41,680894.80,  ,  , MA 
1,SRM33,Pozo Joya 2,Operacion Correcta,30/11/23,30,11,2023,3:06:00 p. m.,PM,3975314.60,3975349.00,  ,  , MA 
1,HM13,"Pozo Joya 3 (8"")",Operacion Correcta,30/11/23,30,11,2023,3:22:00 p. m.,PM,3254225.00,3254289.00,  ,  , MA 
1,SRM30,"Pozo Santiago ( 8"" )",Operacion Correcta,30/11/23,30,11,2023,3:37:00 p. m.,PM,2276870.00,2324283.00,  ,  , MA 
1,SRM25,"Pozo Burial       ( 6"" )",Operacion Correcta,30/11/23,30,11,2023,7:39:00 a. m.,AM,2285929.00,2298125.00,30.52,  , MA 
1,SRM12,"Pozo Highland Ranch (3"")",Operacion Correcta,30/11/23,30,11,2023,,AM,20781.00,20988.00,  ,  , MA 
1,SIM04,Pozo Santa Cruz I        ,Operacion Correcta,30/11/23,30,11,2023,8:30:00 a. m.,AM,1853186.60,1858091.70,  ,  , MA 
1,SIM02,"Pozo Santa Cruz II (8"")",Operacion Correcta,30/11/23,30,11,2023,8:28:00 a. m.,AM,938895.65,,44.88,  , MA 
1,,Pozo Vilaseca,Operacion Correcta,30/11/23,30,11,2023,8:05:00 a. m.,AM,366082.88,,  ,  , MA 
1,,Rebombeo Vilaseca  Rebombeo Chizos,Punto Sin Macromedidor,30/11/23,30,11,2023,,AM,,,,,
1,SIM12,"Mata Maiz Llegando al Tanque 4""",Operacion Correcta,30/11/23,30,11,2023,9:17:00 a. m.,AM,986092.00,1015398.00,10.64,11.68, MA 
1,SIM13,"Mata Caña llegando al Tanque 4""",Operacion Correcta,30/11/23,30,11,2023,9:16:00 a. m.,AM,1181137.00,1203274.00,8.55,8.39, MA 
1,SIM14,"Limpieza Tanque Victoria 8""",Operacion Correcta,30/11/23,30,11,2023,,AM,  ,,  ,  , MA 
1,SIM01,"Tanque Succion  tanque Victoria 6""",Operacion Correcta,30/11/23,30,11,2023,9:14:00 a. m.,AM,1975603.00,2024216.00,  ,29.63, MA 
1,SIM09,"Rebombeo Chizos t. victoria 6""",Operacion Correcta,30/11/24,30,11,2024,9:13:00 a. m.,AM,10216120.00,10259585.00,  ,  , MA 
1,SIM10,"Rebombeo Victoria  hacia el norte 4""",Operacion Correcta,30/11/23,30,11,2023,9:10:00 a. m.,AM,21542.50,21730.38,  ,0.09, MA 
1,PEND,"Victoria Saliendo 6""",Operacion Correcta,30/11/23,30,11,2023,9:12:00 a. m.,AM,  ,2671696.00,  ,40.04, MA 
1,SIM16,"Rebombeo Sn Josecito 1  T Sta Cecilia (4"")",Operacion Correcta,30/11/23,30,11,2023,9:30:00 a. m.,AM,367096.00,369845.00,  ,  , MA 
1,SIM05,"Desarenador Sta Cecilia  T Sta Cecilia Oeste (4"")",Operacion Correcta,30/11/23,30,11,2023,9:33:00 a. m.,AM,654698.00,674333.00,7.17,8.49, MA 
1,SIM08,"Desarenador Sta Cecilia  T Sta Cecilia Este (4"")",Operacion Correcta,30/11/23,30,11,2023,9:36:00 a. m.,AM,631712.00,650029.00,6.96,8.44, MA 
1,SIM06,"Fuente Yurro Hondo T Chilillal (4"")",Operacion Correcta,30/11/23,30,11,2023,9:58:00 a. m.,AM,,,1.41,1.95, MA 
1,SIM07,"Fuente Tranqueras T Chilillal (4"")",Operacion Correcta,30/11/23,30,11,2023,9:55:00 a. m.,AM,196424.00,211057.00,6.29,6.30, MA 
